Date Sold,Address,Land Area,Beds,Baths,Cars,Sale Price,Link
26 NOV 2021,"34 FORESTWOOD STREET, CRESTMEAD QLD 4132",785m²,3,1,2,423000,https://www.domain.com.au/34-forestwood-street-crestmead-qld-4132-2017318599
20 NOV 2021,"19 Kyogle Street, CRESTMEAD QLD 4132",720m²,4,1,2,440000,https://www.domain.com.au/19-kyogle-street-crestmead-qld-4132-2017381142
17 NOV 2021,"7 Celtic Street, CRESTMEAD QLD 4132",642m²,4,2,2,440000,https://www.domain.com.au/7-celtic-street-crestmead-qld-4132-2016896505
16 NOV 2021,"13 Jobson Place, CRESTMEAD QLD 4132",451m²,4,2,1,471000,https://www.domain.com.au/13-jobson-place-crestmead-qld-4132-2017358153
14 NOV 2021,"20 Bursaria Street, CRESTMEAD QLD 4132",629m²,3,1,1,420000,https://www.domain.com.au/20-bursaria-street-crestmead-qld-4132-2017402874
12 NOV 2021,"34 Limerick Drive, CRESTMEAD QLD 4132",621m²,3,1,3,425000,https://www.domain.com.au/34-limerick-drive-crestmead-qld-4132-2017297644
10 NOV 2021,"3 Waratah Drive, CRESTMEAD QLD 4132",721m²,4,2,0,480000,https://www.domain.com.au/3-waratah-drive-crestmead-qld-4132-2017218652
10 NOV 2021,"31 Griffen Place, CRESTMEAD QLD 4132",410m²,4,2,1,410000,https://www.domain.com.au/31-griffen-place-crestmead-qld-4132-2017311690
09 NOV 2021,"11 Grandview Road, CRESTMEAD QLD 4132",634m²,3,2,1,435000,https://www.domain.com.au/11-grandview-road-crestmead-qld-4132-2017305637
05 NOV 2021,"18 Jobson Place, CRESTMEAD QLD 4132",659m²,4,2,2,451000,https://www.domain.com.au/18-jobson-place-crestmead-qld-4132-2017170280
04 NOV 2021,"34 Conradi Avenue, CRESTMEAD QLD 4132",491m²,4,2,2,496000,https://www.domain.com.au/34-conradi-avenue-crestmead-qld-4132-2017342496
04 NOV 2021,"16 Lorraine Street, CRESTMEAD QLD 4132",621m²,4,1,2,435000,https://www.domain.com.au/16-lorraine-street-crestmead-qld-4132-2017269253
03 NOV 2021,"25 Limerick Drive, CRESTMEAD QLD 4132",604m²,4,3,2,602000,https://www.domain.com.au/25-limerick-drive-crestmead-qld-4132-2017137233
02 NOV 2021,"6 Tanglin Street, CRESTMEAD QLD 4132",515m²,4,2,2,500000,https://www.domain.com.au/6-tanglin-street-crestmead-qld-4132-2017333259
01 NOV 2021,"12/8 Shareece Court, CRESTMEAD QLD 4132",114m²,2,1,1,249000,https://www.domain.com.au/12-8-shareece-court-crestmead-qld-4132-2017294035
22 OCT 2021,"15 Lycoris Street, CRESTMEAD QLD 4132",706m²,3,2,1,397500,https://www.domain.com.au/15-lycoris-street-crestmead-qld-4132-2017195940
22 OCT 2021,"45 Rachel Drive, CRESTMEAD QLD 4132",456m²,4,2,2,520000,https://www.domain.com.au/45-rachel-drive-crestmead-qld-4132-2017312464
22 OCT 2021,"48 Wilkinson Drive, CRESTMEAD QLD 4132",667m²,4,1,3,440000,https://www.domain.com.au/48-wilkinson-drive-crestmead-qld-4132-2017316976
20 OCT 2021,"38 Lockyer Place, CRESTMEAD QLD 4132",450m²,4,2,2,507000,https://www.domain.com.au/38-lockyer-place-crestmead-qld-4132-2017232781
13 OCT 2021,"2 Clint Parade, CRESTMEAD QLD 4132",553m²,4,2,2,485000,https://www.domain.com.au/2-clint-parade-crestmead-qld-4132-2017239636
12 OCT 2021,"35 Myall Street, CRESTMEAD QLD 4132",604m²,3,1,1,361000,https://www.domain.com.au/35-myall-street-crestmead-qld-4132-2017396359
11 OCT 2021,"15 Greenpark Drive, CRESTMEAD QLD 4132",479m²,5,3,2,560000,https://www.domain.com.au/15-greenpark-drive-crestmead-qld-4132-2017215611
11 OCT 2021,"15 Serissa Street, CRESTMEAD QLD 4132",605m²,3,1,2,428000,https://www.domain.com.au/15-serissa-street-crestmead-qld-4132-2017236797
10 OCT 2021,"3 Chrysanthus Street, CRESTMEAD QLD 4132",558m²,4,2,2,502000,https://www.domain.com.au/3-chrysanthus-street-crestmead-qld-4132-2017306060
04 OCT 2021,"7 Waratah Drive, CRESTMEAD QLD 4132",721m²,3,2,1,426000,https://www.domain.com.au/7-waratah-drive-crestmead-qld-4132-2017311074
04 OCT 2021,"24 CLAYTON COURT, CRESTMEAD QLD 4132",514m²,4,2,4,501000,https://www.domain.com.au/24-clayton-court-crestmead-qld-4132-2017039469
04 OCT 2021,"18 Venture Street, CRESTMEAD QLD 4132",466m²,4,2,3,510000,https://www.domain.com.au/18-venture-street-crestmead-qld-4132-2017243991
01 OCT 2021,"9/18 Tremain Street, CRESTMEAD QLD 4132",N/A,3,2,2,370000,https://www.domain.com.au/9-18-tremain-street-crestmead-qld-4132-2016973666
30 SEP 2021,"17 Coachwood Street, CRESTMEAD QLD 4132",746m²,3,1,2,449000,https://www.domain.com.au/17-coachwood-street-crestmead-qld-4132-2017253139
28 SEP 2021,"12 Houston Drive, CRESTMEAD QLD 4132",502m²,4,2,2,440000,https://www.domain.com.au/12-houston-drive-crestmead-qld-4132-2017244814
26 SEP 2021,"7 Bushlark Street, CRESTMEAD QLD 4132",720m²,3,1,1,420000,https://www.domain.com.au/7-bushlark-street-crestmead-qld-4132-2017238874
25 SEP 2021,"21/7 Billabong Dr, CRESTMEAD QLD 4132",340m²,3,1,1,290000,https://www.domain.com.au/21-7-billabong-dr-crestmead-qld-4132-2017216624
24 SEP 2021,"4 Bushlark Street, CRESTMEAD QLD 4132",739m²,3,1,2,400000,https://www.domain.com.au/4-bushlark-street-crestmead-qld-4132-2017209186
24 SEP 2021,"21 Tanglin Street, CRESTMEAD QLD 4132",550m²,4,2,3,473000,https://www.domain.com.au/21-tanglin-street-crestmead-qld-4132-2017220384
22 SEP 2021,"6 Melba Court, CRESTMEAD QLD 4132",693m²,3,1,2,400000,https://www.domain.com.au/6-melba-court-crestmead-qld-4132-2017225510
17 SEP 2021,"9 Love Street, CRESTMEAD QLD 4132",600m²,3,1,2,375500,https://www.domain.com.au/9-love-street-crestmead-qld-4132-2017199380
16 SEP 2021,"7 Beelong Street, CRESTMEAD QLD 4132",720m²,3,1,1,365000,https://www.domain.com.au/7-beelong-street-crestmead-qld-4132-2017266635
16 SEP 2021,"6 Pidgeon Boulevard, CRESTMEAD QLD 4132",452m²,4,2,2,450000,https://www.domain.com.au/6-pidgeon-boulevard-crestmead-qld-4132-2017249071
14 SEP 2021,"5 Nolina Court, CRESTMEAD QLD 4132",930m²,3,1,0,440000,https://www.domain.com.au/5-nolina-court-crestmead-qld-4132-2017230976
13 SEP 2021,"37 Limerick Drive, CRESTMEAD QLD 4132",603m²,3,1,2,421500,https://www.domain.com.au/37-limerick-drive-crestmead-qld-4132-2017214681
11 SEP 2021,"7 Serissa Street, CRESTMEAD QLD 4132",614m²,3,1,0,355000,https://www.domain.com.au/7-serissa-street-crestmead-qld-4132-2017307975
09 SEP 2021,"4 Morrow Street, CRESTMEAD QLD 4132",667m²,5,2,2,481000,https://www.domain.com.au/4-morrow-street-crestmead-qld-4132-2017235160
09 SEP 2021,"46 Paperbark Street, CRESTMEAD QLD 4132",720m²,3,2,0,455000,https://www.domain.com.au/46-paperbark-street-crestmead-qld-4132-2017121707
06 SEP 2021,"5 Beelong Street, CRESTMEAD QLD 4132",720m²,3,1,2,388500,https://www.domain.com.au/5-beelong-street-crestmead-qld-4132-2017145638
03 SEP 2021,"5 Barakee Street, CRESTMEAD QLD 4132",723m²,3,1,2,390000,https://www.domain.com.au/5-barakee-street-crestmead-qld-4132-2017178911
02 SEP 2021,"2 Wisdom Way, CRESTMEAD QLD 4132",638m²,4,2,2,498000,https://www.domain.com.au/2-wisdom-way-crestmead-qld-4132-2016739509
02 SEP 2021,"10 Gow Court, CRESTMEAD QLD 4132",510m²,4,2,2,441000,https://www.domain.com.au/10-gow-court-crestmead-qld-4132-2017153360
02 SEP 2021,"2 Rutyna Crescent, CRESTMEAD QLD 4132",472m²,4,2,2,375000,https://www.domain.com.au/2-rutyna-crescent-crestmead-qld-4132-2017234136
29 AUG 2021,"15 Judith Street, CRESTMEAD QLD 4132",500m²,4,2,2,460000,https://www.domain.com.au/15-judith-street-crestmead-qld-4132-2017195947
26 AUG 2021,"3 Blackbutt Street, CRESTMEAD QLD 4132",849m²,3,3,4,550055,https://www.domain.com.au/3-blackbutt-street-crestmead-qld-4132-2017155502
26 AUG 2021,"8 Bloodwood Street, CRESTMEAD QLD 4132",639m²,3,1,0,340000,https://www.domain.com.au/8-bloodwood-street-crestmead-qld-4132-2017290864
24 AUG 2021,"11 Chesan Court, CRESTMEAD QLD 4132",552m²,4,2,2,490000,https://www.domain.com.au/11-chesan-court-crestmead-qld-4132-2017186989
24 AUG 2021,"39 Ironwood Street, CRESTMEAD QLD 4132",667m²,3,1,2,324000,https://www.domain.com.au/39-ironwood-street-crestmead-qld-4132-2017262403
23 AUG 2021,"8 Lilly Pilly Street, CRESTMEAD QLD 4132",677m²,4,1,2,383000,https://www.domain.com.au/8-lilly-pilly-street-crestmead-qld-4132-2017128804
23 AUG 2021,"2 Inga Street, CRESTMEAD QLD 4132",644m²,3,1,1,405000,https://www.domain.com.au/2-inga-street-crestmead-qld-4132-2017199611
23 AUG 2021,"15 Pinewood Street, CRESTMEAD QLD 4132",695m²,3,1,2,340000,https://www.domain.com.au/15-pinewood-street-crestmead-qld-4132-2017149034
18 AUG 2021,"14 Quandong Street, CRESTMEAD QLD 4132",673m²,3,1,0,401500,https://www.domain.com.au/14-quandong-street-crestmead-qld-4132-2017168228
16 AUG 2021,"4 Citron Court, CRESTMEAD QLD 4132",638m²,3,1,4,345000,https://www.domain.com.au/4-citron-court-crestmead-qld-4132-2016896569
14 AUG 2021,"14 Pinnington Street, CRESTMEAD QLD 4132",600m²,4,1,2,375000,https://www.domain.com.au/14-pinnington-street-crestmead-qld-4132-2017126598
13 AUG 2021,"5 Overton Court, CRESTMEAD QLD 4132",662m²,4,2,2,420000,https://www.domain.com.au/5-overton-court-crestmead-qld-4132-2017084999
10 AUG 2021,"25 Griffen Place, CRESTMEAD QLD 4132",360m²,4,2,1,370000,https://www.domain.com.au/25-griffen-place-crestmead-qld-4132-2017135975
06 AUG 2021,"14 Venture Street, CRESTMEAD QLD 4132",462m²,4,2,2,388000,https://www.domain.com.au/14-venture-street-crestmead-qld-4132-2017082805
03 AUG 2021,"18 Bloodwood Street, CRESTMEAD QLD 4132",700m²,3,1,2,375000,https://www.domain.com.au/18-bloodwood-street-crestmead-qld-4132-2017221620
03 AUG 2021,"31 Bursaria St, CRESTMEAD QLD 4132",681m²,3,1,1,350000,https://www.domain.com.au/31-bursaria-st-crestmead-qld-4132-2017056075
02 AUG 2021,"7 Carex Court, CRESTMEAD QLD 4132",637m²,4,1,2,365000,https://www.domain.com.au/7-carex-court-crestmead-qld-4132-2017027226
02 AUG 2021,"19 Wisdom Way, CRESTMEAD QLD 4132",505m²,3,1,1,375000,https://www.domain.com.au/19-wisdom-way-crestmead-qld-4132-2017090590
31 JUL 2021,"25 Lorikeet Way, CRESTMEAD QLD 4132",726m²,4,2,2,617500,https://www.domain.com.au/25-lorikeet-way-crestmead-qld-4132-2017225372
27 JUL 2021,"5 Parkside Drive, CRESTMEAD QLD 4132",604m²,3,1,0,420000,https://www.domain.com.au/5-parkside-drive-crestmead-qld-4132-2017149599
26 JUL 2021,"6 Inga Street, CRESTMEAD QLD 4132",600m²,3,1,1,337500,https://www.domain.com.au/6-inga-street-crestmead-qld-4132-2017078721
24 JUL 2021,"2 Bruce Baker Crescent, CRESTMEAD QLD 4132",555m²,5,3,2,560000,https://www.domain.com.au/2-bruce-baker-crescent-crestmead-qld-4132-2017104022
23 JUL 2021,"4/7 Billabong Dr, CRESTMEAD QLD 4132",354m²,3,1,1,295000,https://www.domain.com.au/4-7-billabong-dr-crestmead-qld-4132-2017126496
21 JUL 2021,"15 Barakee Street, CRESTMEAD QLD 4132",724m²,3,1,1,349000,https://www.domain.com.au/15-barakee-street-crestmead-qld-4132-2017136051
20 JUL 2021,"32 Pidgeon Boulevard, CRESTMEAD QLD 4132",611m²,4,2,6,460000,https://www.domain.com.au/32-pidgeon-boulevard-crestmead-qld-4132-2017105412
20 JUL 2021,"29 Judith Street, CRESTMEAD QLD 4132",450m²,4,2,2,418000,https://www.domain.com.au/29-judith-street-crestmead-qld-4132-2017172543
17 JUL 2021,"42 Allspice Street, CRESTMEAD QLD 4132",644m²,4,1,4,390000,https://www.domain.com.au/42-allspice-street-crestmead-qld-4132-2017010176
13 JUL 2021,"6 Greenpark Drive, CRESTMEAD QLD 4132",454m²,4,2,2,428000,https://www.domain.com.au/6-greenpark-drive-crestmead-qld-4132-2017050871
12 JUL 2021,"44 Coffey Street, CRESTMEAD QLD 4132",609m²,4,1,2,345000,https://www.domain.com.au/44-coffey-street-crestmead-qld-4132-2017083569
12 JUL 2021,"16 Geaney Boulevard, CRESTMEAD QLD 4132",458m²,3,1,0,361000,https://www.domain.com.au/16-geaney-boulevard-crestmead-qld-4132-2017094917
08 JUL 2021,"90 Forestwood Street, CRESTMEAD QLD 4132",799m²,4,1,2,359000,https://www.domain.com.au/90-forestwood-street-crestmead-qld-4132-2017030308
07 JUL 2021,"30 Whiteman Street, CRESTMEAD QLD 4132",642m²,4,2,2,430000,https://www.domain.com.au/30-whiteman-street-crestmead-qld-4132-2016953257
07 JUL 2021,"4 Calder Court, CRESTMEAD QLD 4132",603m²,4,2,2,390000,https://www.domain.com.au/4-calder-court-crestmead-qld-4132-2017053850
06 JUL 2021,"6 Abbeyfeale Street, CRESTMEAD QLD 4132",725m²,3,2,4,406000,https://www.domain.com.au/6-abbeyfeale-street-crestmead-qld-4132-2017100137
06 JUL 2021,"20 Peppermint Street, CRESTMEAD QLD 4132",674m²,3,1,3,350000,https://www.domain.com.au/20-peppermint-street-crestmead-qld-4132-2017027667
06 JUL 2021,"26 Rutyna Cres, CRESTMEAD QLD 4132","1,071m²",4,2,4,500000,https://www.domain.com.au/26-rutyna-cres-crestmead-qld-4132-2016965705
06 JUL 2021,"12 Peppermint Street, CRESTMEAD QLD 4132",661m²,3,1,2,340000,https://www.domain.com.au/12-peppermint-street-crestmead-qld-4132-2017005500
26 JUN 2021,"12 Bursaria Street, CRESTMEAD QLD 4132",644m²,3,1,1,385000,https://www.domain.com.au/12-bursaria-street-crestmead-qld-4132-2017083190
20 JUN 2021,"9 Craig Street, CRESTMEAD QLD 4132",600m²,4,2,2,420000,https://www.domain.com.au/9-craig-street-crestmead-qld-4132-2017079602
18 JUN 2021,"21 Meranti Street, CRESTMEAD QLD 4132",853m²,3,1,1,350000,https://www.domain.com.au/21-meranti-street-crestmead-qld-4132-2017069367
15 JUN 2021,"1 Serissa Street, CRESTMEAD QLD 4132",652m²,3,1,1,339000,https://www.domain.com.au/1-serissa-street-crestmead-qld-4132-2017055572
14 JUN 2021,"25 Liao Court, CRESTMEAD QLD 4132","1,012m²",5,2,1,463000,https://www.domain.com.au/25-liao-court-crestmead-qld-4132-2016939442
14 JUN 2021,"30 Bursaria Street, CRESTMEAD QLD 4132",798m²,4,2,6,390000,https://www.domain.com.au/30-bursaria-street-crestmead-qld-4132-2017031526
06 JUN 2021,"8 Julie Street, CRESTMEAD QLD 4132",600m²,4,1,1,360000,https://www.domain.com.au/8-julie-street-crestmead-qld-4132-2017046420
04 JUN 2021,"44 Whiteman Street, CRESTMEAD QLD 4132",747m²,3,1,3,330000,https://www.domain.com.au/44-whiteman-street-crestmead-qld-4132-2016199656
31 MAY 2021,"26 Trulson Drive, CRESTMEAD QLD 4132",961m²,3,1,8,419000,https://www.domain.com.au/26-trulson-drive-crestmead-qld-4132-2016991641
